"","-config. +tree_B3_R1_17.04.2023","+config. +cereal_B1_R5_17.04.2023","+config. +cereal_B2_R2_17.04.2023","+config. +cereal_B2_R3_17.04.2023","+config. +cereal_B3_R5_17.04.2023","+config. +tree_B1_R3_17.04.2023","+config. +tree_B1_R5_17.04.2023","+config. +tree_B2_R1_17.04.2023","+config. +tree_B2_R3_17.04.2023","+config. +tree_B3_R3_17.04.2023","-config. +cereal_B1_R1_17.04.2023","-config. +cereal_B1_R2_17.04.2023","-config. +cereal_B1_R5_17.04.2023","-config. +cereal_B2_R3_17.04.2023","-config. +cereal_B2_R5_17.04.2023","-config. +cereal_B3_R4_17.04.2023","-config. +tree_B3_R4_17.04.2023","-config. +tree_B3_R5_17.04.2023","-config. +tree_B1_R4_17.04.2023","-config. +tree_B2_R3_17.04.2023","+config. +cereal_B3_R1_17.04.2023","+config. +cereal_B3_R2_17.04.2023","+config. +tree_B3_R5_17.04.2023","-config. +tree_B2_R1_17.04.2023","-config. +tree_B2_R4_17.04.2023","-config. +tree_B2_R5_17.04.2023","-config. +tree_B3_R2_17.04.2023","-config. +tree_B3_R3_17.04.2023","-config. +cereal_B3_R3_17.04.2023","+config. +cereal_B1_R1_17.04.2023","+config. +cereal_B1_R2_17.04.2023","+config. +cereal_B3_R3_17.04.2023","+config. +tree_B1_R1_17.04.2023","+config. +tree_B1_R2_17.04.2023","+config. +tree_B2_R4_17.04.2023","-config. +tree_B1_R3_17.04.2023","+config. +tree_B1_R4_17.04.2023","+config. +cereal_B1_R4_17.04.2023","+config. +cereal_B2_R4_17.04.2023","-config. +cereal_B2_R2_17.04.2023","-config. +cereal_B2_R4_17.04.2023","-config. +cereal_B3_R1_17.04.2023","-config. +cereal_B3_R2_17.04.2023","-config. +cereal_B3_R5_17.04.2023","+config. +tree_B3_R1_17.04.2023","-config. +cereal_B1_R3_17.04.2023","-config. +tree_B1_R2_17.04.2023","+config. +tree_B2_R2_17.04.2023","-config. +tree_B1_R5_17.04.2023","+config. +cereal_B1_R3_17.04.2023","+config. +tree_B2_R5_17.04.2023","+config. +tree_B3_R2_17.04.2023","+config. +cereal_B2_R5_17.04.2023","+config. +cereal_B2_R1_17.04.2023","+config. +tree_B3_R4_17.04.2023","-config. +tree_B1_R1_17.04.2023","-config. +cereal_B1_R4_17.04.2023","+config. +cereal_B3_R4_17.04.2023","-config. +cereal_B2_R1_17.04.2023","-config. +tree_B2_R2_17.04.2023"
"Aleocharinae",0,0.158730158730159,0.140845070422535,0.238095238095238,0.0918367346938776,0.232558139534884,0.176470588235294,0.144927536231884,0.0695652173913043,0.0967741935483871,0.10752688172043,0.0943396226415094,0.103448275862069,0.12987012987013,0.109756097560976,0.115384615384615,0.138888888888889,0.0869565217391304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Alopecosa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909090909090909,0.230769230769231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Alticini",0,0,0,0,0,0,0,0,0,0,0,0,0.0359281437125748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0.0382165605095541,0,0,0
"Anthicinae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987654320987654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Aphidoidea",0,0,0,0,0,0,0,0.235294117647059,0,0.185185185185185,0,0,0,0,0.109756097560976,0,0,0.108695652173913,0,0.317073170731707,0,0.0957446808510638,0.121951219512195,0.0687022900763359,0.222222222222222,0.24702380952381,0.10752688172043,0.232203620525385,0.087378640776699,0.0687022900763359,0,0,0,0.116883116883117,0,0,0,0.113924050632911,0.136986301369863,0.111111111111111,0.0849056603773585,0.142857142857143,0.203703703703704,0.0952380952380952,0,0,0,0,0,0,0.218181818181818,0,0,0,0,0,0,0,0,0.232142857142857
"Apion",0,0,0,0,0,0,0,0,0.032967032967033,0,0,0,0,0,0,0,0,0,0,0.0229885057471264,0,0,0,0,0,0.0223048327137546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Araneae",0,0.158730158730159,0.17280854074217,0.0348837209302326,0.155598150862555,0.232558139534884,0.0434782608695652,0,0.108026755852843,0.0967741935483871,0.143424317617866,0.0849056603773585,0.0419161676646707,0.0301204819277108,0.146856750257643,0.137411047102677,0.0288461538461538,0,0.163398692810458,0,0.10752688172043,0,0.130826983415509,0.0364583333333333,0,0.0223048327137546,0.140313766966332,0.0307692307692308,0.0304568527918782,0.0971113809854268,0.0526315789473684,0.252458068247542,0.181377909701609,0.0434782608695652,0.142857142857143,0.0350877192982456,0.0608108108108108,0.0425531914893617,0.0277777777777778,0.0467289719626168,0.0943396226415094,0.0289855072463768,0.0507246376811594,0.104761904761905,0.188679245283019,0.176037483266399,0.174988753936122,0.023696682464455,0.0506329113924051,0.0542635658914729,0.0427807486631016,0,0.0260416666666667,0.0319148936170213,0,0.0592592592592593,0.0382165605095541,0,0.04375,0.0247933884297521
"Armadillidium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687022900763359,0,0,0,0,0,0.049645390070922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Armadillidium vulgare",0,0,0,0,0,0,0,0,0.0782608695652174,0,0,0,0,0,0,0,0,0,0.101010101010101,0,0,0,0,0,0,0.0803571428571429,0,0,0,0,0,0,0,0,0,0.0780141843971631,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0.15,0,0,0,0,0,0,0,0,0,0,0
"Asagena",0.0673076923076923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769230769230769,0,0,0,0,0,0,0,0
