"community","kingdom","phylum","class","order","family","genus","species","step"
"bacteria",1,21,40,94,136,204,73,"step_B"
"fungi",1,7,18,51,123,203,223,"step_B"
"macrofauna_aerial",1,1,2,9,84,148,73,"step_B"
"macrofauna_foliar",2,3,4,13,47,38,17,"step_B"
"macrofauna_surface",1,3,8,23,63,103,68,"step_B"
"micro_arthropodes",1,2,11,21,26,36,34,"step_B"
"nematodes",1,1,2,7,23,27,1,"step_B"
"protists",1,1,14,6,5,31,68,"step_B"
