"","queryName","queryId","matchName","matchId","dietId","dietName","reference","graph"
"1","Cimbicidae","NA","Cimbicidae","c(""NCBITaxon:85775"", ""NCBI:85775"", ""GBIF:7904"", ""https://tree.opentreeoflife.org/opentree/ottol@1048652"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"2","Cimbicidae","NA","Cimbicidae","c(""NCBITaxon:85775"", ""NCBI:85775"", ""GBIF:7904"", ""https://tree.opentreeoflife.org/opentree/ottol@1048652"")","SFWO:0000507","nectarivorous","NA","onto:implicit"
"3","Cimbicidae","NA","Cimbicidae","c(""NCBITaxon:85775"", ""NCBI:85775"", ""GBIF:7904"", ""https://tree.opentreeoflife.org/opentree/ottol@1048652"")","SFWO:0000482","exudativorous","NA","onto:implicit"
"4","Cimbicidae","NA","Cimbicidae","c(""NCBITaxon:85775"", ""NCBI:85775"", ""GBIF:7904"", ""https://tree.opentreeoflife.org/opentree/ottol@1048652"")","SFWO:0000483","fungivorous","NA","onto:implicit"
"5","Cimbicidae","NA","Cimbicidae","c(""NCBITaxon:85775"", ""NCBI:85775"", ""GBIF:7904"", ""https://tree.opentreeoflife.org/opentree/ottol@1048652"")","SFWO:0000485","microbivorous","NA","onto:implicit"
"6","Cimbicidae","NA","Cimbicidae","c(""NCBITaxon:85775"", ""NCBI:85775"", ""GBIF:7904"", ""https://tree.opentreeoflife.org/opentree/ottol@1048652"")","SFWO:0000513","microphytophagous","NA","onto:implicit"
"7","Chrysomelidae","NA","Chrysomelidae","c(""NCBITaxon:27439"", ""NCBI:27439"", ""https://tree.opentreeoflife.org/opentree/ottol@567698"", ""GBIF:7780"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"8","Chrysomelidae","NA","Chrysomelidae","c(""NCBITaxon:27439"", ""NCBI:27439"", ""https://tree.opentreeoflife.org/opentree/ottol@567698"", ""GBIF:7780"")","SFWO:0000483","fungivorous","NA","onto:implicit"
"9","Chrysomelidae","NA","Chrysomelidae","c(""NCBITaxon:27439"", ""NCBI:27439"", ""https://tree.opentreeoflife.org/opentree/ottol@567698"", ""GBIF:7780"")","SFWO:0000485","microbivorous","NA","onto:implicit"
"10","Chrysomelidae","NA","Chrysomelidae","c(""NCBITaxon:27439"", ""NCBI:27439"", ""https://tree.opentreeoflife.org/opentree/ottol@567698"", ""GBIF:7780"")","SFWO:0000513","microphytophagous","NA","onto:implicit"
"11","Chrysomelidae","NA","Clytra laeviuscula","c(""NCBITaxon:1075297"", ""NCBI:1075297"", ""https://tree.opentreeoflife.org/opentree/ottol@447125"", ""GBIF:4462027"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"12","Chrysomelidae","NA","Cryptocephalus aureolus","c(""NCBITaxon:1091351"", ""NCBI:1091351"", ""https://tree.opentreeoflife.org/opentree/ottol@146508"", ""GBIF:6097760"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"13","Chrysomelidae","NA","Cryptocephalus flavipes","c(""NCBITaxon:1091367"", ""NCBI:1091367"", ""https://tree.opentreeoflife.org/opentree/ottol@669165"", ""GBIF:6097755"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"14","Chrysomelidae","NA","Cryptocephalus sericeus","c(""NCBITaxon:1091381"", ""NCBI:1091381"", ""https://tree.opentreeoflife.org/opentree/ottol@616241"", ""GBIF:6097745"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"15","Chrysomelidae","NA","Galeruca tanaceti","c(""NCBITaxon:428704"", ""NCBI:428704"", ""https://tree.opentreeoflife.org/opentree/ottol@387771"", ""GBIF:5752087"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"16","Chrysomelidae","NA","Cassida nebulosa","c(""NCBITaxon:1254966"", ""NCBI:1254966"", ""GBIF:4990525"", ""https://tree.opentreeoflife.org/opentree/ottol@943857"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"17","Chrysomelidae","NA","Longitarsus atricillus","c(""NCBITaxon:1383031"", ""NCBI:1383031"", ""https://tree.opentreeoflife.org/opentree/ottol@3370931"", ""GBIF:5752619"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"18","Chrysomelidae","NA","Altica helianthemi","c(""NCBITaxon:1390107"", ""NCBI:1390107"", ""GBIF:4462348"", ""https://tree.opentreeoflife.org/opentree/ottol@3371164"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"19","Chrysomelidae","NA","Longitarsus lycopi","c(""NCBITaxon:1425523"", ""NCBI:1425523"", ""https://tree.opentreeoflife.org/opentree/ottol@3370950"", ""GBIF:5752536"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"20","Chrysomelidae","NA","Cassida denticollis","c(""NCBITaxon:1425537"", ""NCBI:1425537"", ""GBIF:6097775"", ""https://tree.opentreeoflife.org/opentree/ottol@3371817"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"21","Chrysomelidae","NA","Cryptocephalus vittatus","c(""NCBITaxon:1425562"", ""NCBI:1425562"", ""https://tree.opentreeoflife.org/opentree/ottol@3373229"", ""GBIF:6097754"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"22","Chrysomelidae","NA","Dibolia occultans","c(""NCBITaxon:1425563"", ""NCBI:1425563"", ""GBIF:6097790"", ""https://tree.opentreeoflife.org/opentree/ottol@3371336"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"23","Chrysomelidae","NA","Longitarsus melanocephalus","c(""NCBITaxon:1425582"", ""NCBI:1425582"", ""GBIF:5752499"", ""https://tree.opentreeoflife.org/opentree/ottol@3371008"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"24","Chrysomelidae","NA","Longitarsus pratensis","c(""NCBITaxon:1425584"", ""NCBI:1425584"", ""GBIF:4990831"", ""https://tree.opentreeoflife.org/opentree/ottol@3370995"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"25","Chrysomelidae","NA","Oulema gallaeciana","c(""NCBITaxon:1425590"", ""NCBI:1425590"", ""GBIF:4461547"", ""https://tree.opentreeoflife.org/opentree/ottol@5825108"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"26","Chrysomelidae","NA","Hispa atra","c(""NCBITaxon:1425617"", ""NCBI:1425617"", ""https://tree.opentreeoflife.org/opentree/ottol@3374254"", ""GBIF:4460777"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"27","Chrysomelidae","NA","Hypocassida subferruginea","c(""NCBITaxon:1425620"", ""NCBI:1425620"", ""https://tree.opentreeoflife.org/opentree/ottol@4603300"", ""GBIF:4460782"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"28","Chrysomelidae","NA","Gastrophysa viridula","c(""NCBITaxon:154015"", ""NCBI:154015"", ""https://tree.opentreeoflife.org/opentree/ottol@535625"", ""GBIF:4460724"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"29","Chrysomelidae","NA","Batophila rubi","c(""NCBITaxon:1553142"", ""NCBI:1553142"", ""https://tree.opentreeoflife.org/opentree/ottol@3371364"", ""GBIF:4462501"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"30","Chrysomelidae","NA","Chaetocnema aridula","c(""NCBITaxon:1553202"", ""NCBI:1553202"", ""https://tree.opentreeoflife.org/opentree/ottol@3371051"", ""GBIF:5752353"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"31","Chrysomelidae","NA","Cryptocephalus fulvus","c(""NCBITaxon:1553234"", ""NCBI:1553234"", ""https://tree.opentreeoflife.org/opentree/ottol@3373175"", ""GBIF:6097746"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"32","Chrysomelidae","NA","Longitarsus rubiginosus","c(""NCBITaxon:1553540"", ""NCBI:1553540"", ""GBIF:4990816"", ""https://tree.opentreeoflife.org/opentree/ottol@3370951"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"33","Chrysomelidae","NA","Longitarsus suturellus","c(""NCBITaxon:1553541"", ""NCBI:1553541"", ""GBIF:5752591"", ""https://tree.opentreeoflife.org/opentree/ottol@3370992"")","SFWO:0000484","herbivorous","NA","onto:implicit"
