"","queryName","queryId","matchName","matchId","guildId","guildName","reference","graph"
"1","Gibellulopsis","NA","Gibellulopsis","c(""NCBITaxon:398412"", ""IF:8331"", ""GBIF:2569087"", ""NCBI:398412"", ""https://tree.opentreeoflife.org/opentree/ottol@724689"")","ECOCORE:00000010","heterotroph","NA","onto:implicit"
"2","Gibellulopsis","NA","Gibellulopsis","c(""NCBITaxon:398412"", ""IF:8331"", ""GBIF:2569087"", ""NCBI:398412"", ""https://tree.opentreeoflife.org/opentree/ottol@724689"")","ECOCORE:00000045","symbiotroph","NA","onto:implicit"
"3","Gibellulopsis","NA","Gibellulopsis","c(""NCBITaxon:398412"", ""IF:8331"", ""GBIF:2569087"", ""NCBI:398412"", ""https://tree.opentreeoflife.org/opentree/ottol@724689"")","SFWO:0000062","microorganism","NA","onto:implicit"
"4","Gibellulopsis","NA","Gibellulopsis","c(""NCBITaxon:398412"", ""IF:8331"", ""GBIF:2569087"", ""NCBI:398412"", ""https://tree.opentreeoflife.org/opentree/ottol@724689"")","SFWO:0000001","organotroph","NA","onto:implicit"
"5","Gibellulopsis","NA","Gibellulopsis","c(""NCBITaxon:398412"", ""IF:8331"", ""GBIF:2569087"", ""NCBI:398412"", ""https://tree.opentreeoflife.org/opentree/ottol@724689"")","ECOCORE:00000127","chemoorganoheterotroph","NA","onto:implicit"
"6","Gibellulopsis","NA","Gibellulopsis","c(""NCBITaxon:398412"", ""IF:8331"", ""GBIF:2569087"", ""NCBI:398412"", ""https://tree.opentreeoflife.org/opentree/ottol@724689"")","ECOCORE:00000132","chemoheterotroph","NA","onto:implicit"
"7","Gibellulopsis","NA","Gibellulopsis","c(""NCBITaxon:398412"", ""IF:8331"", ""GBIF:2569087"", ""NCBI:398412"", ""https://tree.opentreeoflife.org/opentree/ottol@724689"")","SFWO:0000000","chemotroph","NA","onto:implicit"
"8","Gibellulopsis","NA","Gibellulopsis","c(""NCBITaxon:398412"", ""IF:8331"", ""GBIF:2569087"", ""NCBI:398412"", ""https://tree.opentreeoflife.org/opentree/ottol@724689"")","ECOCORE:00000146","parasite","NA","onto:implicit"
"9","Gibellulopsis","NA","Gibellulopsis","c(""NCBITaxon:398412"", ""IF:8331"", ""GBIF:2569087"", ""NCBI:398412"", ""https://tree.opentreeoflife.org/opentree/ottol@724689"")","SFWO:0000006","pathotroph","NA","onto:implicit"
"10","Gibellulopsis","NA","Gibellulopsis","c(""NCBITaxon:398412"", ""IF:8331"", ""GBIF:2569087"", ""NCBI:398412"", ""https://tree.opentreeoflife.org/opentree/ottol@724689"")","SFWO:0000157","pathogen","NA","onto:implicit"
