"","queryName","queryId","matchName","matchId","dietId","dietName","reference","graph"
"1","Dasytes","NA","Dasytes virens","c(""NCBITaxon:1587230"", ""NCBI:1587230"", ""GBIF:4449929"", ""https://tree.opentreeoflife.org/opentree/ottol@3356427"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"2","Dasytes","NA","Dasytes aeratus","c(""NCBITaxon:433036"", ""NCBI:433036"", ""GBIF:4449953"", ""https://tree.opentreeoflife.org/opentree/ottol@387619"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"3","Dasytes","NA","Dasytes plumbeus","c(""NCBITaxon:433038"", ""NCBI:433038"", ""GBIF:4449948"", ""https://tree.opentreeoflife.org/opentree/ottol@387624"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"4","Anaspis","NA","Anaspis flava","c(""NCBITaxon:1553069"", ""NCBI:1553069"", ""https://tree.opentreeoflife.org/opentree/ottol@3357086"", ""GBIF:5750812"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"5","Anaspis","NA","Anaspis flava","c(""NCBITaxon:1553069"", ""NCBI:1553069"", ""https://tree.opentreeoflife.org/opentree/ottol@3357086"", ""GBIF:5750812"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"6","Anaspis","NA","Anaspis frontalis","c(""NCBITaxon:433021"", ""NCBI:433021"", ""https://tree.opentreeoflife.org/opentree/ottol@963793"", ""GBIF:5750877"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"7","Anaspis","NA","Anaspis frontalis","c(""NCBITaxon:433021"", ""NCBI:433021"", ""https://tree.opentreeoflife.org/opentree/ottol@963793"", ""GBIF:5750877"")","SFWO:0000479","detritivorous","NA","onto:implicit"
"8","Anaspis","NA","Anaspis frontalis","c(""NCBITaxon:433021"", ""NCBI:433021"", ""https://tree.opentreeoflife.org/opentree/ottol@963793"", ""GBIF:5750877"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"9","Anaspis","NA","Anaspis rufilabris","c(""NCBITaxon:433025"", ""NCBI:433025"", ""https://tree.opentreeoflife.org/opentree/ottol@963802"", ""GBIF:5750811"")","SFWO:0000479","detritivorous","NA","onto:implicit"
"10","Anaspis","NA","Anaspis rufilabris","c(""NCBITaxon:433025"", ""NCBI:433025"", ""https://tree.opentreeoflife.org/opentree/ottol@963802"", ""GBIF:5750811"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"11","Anaspis","NA","Anaspis rufilabris","c(""NCBITaxon:433025"", ""NCBI:433025"", ""https://tree.opentreeoflife.org/opentree/ottol@963802"", ""GBIF:5750811"")","SFWO:0000484","herbivorous","NA","onto:implicit"
"12","Plagiolepis","NA","Plagiolepis pygmaea","c(""NCBITaxon:72798"", ""NCBI:72798"", ""https://tree.opentreeoflife.org/opentree/ottol@63950"", ""GBIF:1320777"")","SFWO:0000477","carnivorous","NA","onto:implicit"
"13","Plagiolepis","NA","Plagiolepis pygmaea","c(""NCBITaxon:72798"", ""NCBI:72798"", ""https://tree.opentreeoflife.org/opentree/ottol@63950"", ""GBIF:1320777"")","SFWO:0000482","exudativorous","NA","onto:implicit"
"14","Plagiolepis","NA","Plagiolepis pygmaea","c(""NCBITaxon:72798"", ""NCBI:72798"", ""https://tree.opentreeoflife.org/opentree/ottol@63950"", ""GBIF:1320777"")","SFWO:0000515","honeydew-feeding","NA","onto:implicit"
