"","queryName","queryId","matchName","matchId","interactionId","interactionName","resourceId","resourceName","reference","graph"
"1","Elateridae","NA","Agriotes","c(""NCBITaxon:292457"", ""NCBI:292457"", ""GBIF:1162125"", ""https://tree.opentreeoflife.org/opentree/ottol@640462"")","RO:0002470","eats","NCBI:3803","Fabaceae","NA","gratin:hedde_misc1"
"2","Elateridae","NA","Agriotes","c(""NCBITaxon:292457"", ""NCBI:292457"", ""GBIF:1162125"", ""https://tree.opentreeoflife.org/opentree/ottol@640462"")","RO:0002470","eats","NCBI:4677","Liliaceae","NA","gratin:hedde_misc1"
"3","Elateridae","NA","Agriotes","c(""NCBITaxon:292457"", ""NCBI:292457"", ""GBIF:1162125"", ""https://tree.opentreeoflife.org/opentree/ottol@640462"")","RO:0002470","eats","NCBI:4210","Asteraceae","NA","gratin:hedde_misc1"
"4","Elateridae","NA","Agriotes","c(""NCBITaxon:292457"", ""NCBI:292457"", ""GBIF:1162125"", ""https://tree.opentreeoflife.org/opentree/ottol@640462"")","RO:0002470","eats","NCBI:1804623","Chenopodiaceae","NA","gratin:hedde_misc1"
"5","Elateridae","NA","Agriotes","c(""NCBITaxon:292457"", ""NCBI:292457"", ""GBIF:1162125"", ""https://tree.opentreeoflife.org/opentree/ottol@640462"")","RO:0002470","eats","NCBI:4479","Poaceae","NA","gratin:hedde_misc1"
"6","Elateridae","NA","Agriotes","c(""NCBITaxon:292457"", ""NCBI:292457"", ""GBIF:1162125"", ""https://tree.opentreeoflife.org/opentree/ottol@640462"")","RO:0002470","eats","NCBI:4070","Solanaceae","NA","gratin:hedde_misc1"
"7","Elateridae","NA","Agriotes","c(""NCBITaxon:292457"", ""NCBI:292457"", ""GBIF:1162125"", ""https://tree.opentreeoflife.org/opentree/ottol@640462"")","RO:0002470","eats","NCBI:3700","Brassicaceae","NA","gratin:hedde_misc1"
"8","Elateridae","NA","Elateridae","c(""NCBITaxon:30009"", ""NCBI:30009"", ""https://tree.opentreeoflife.org/opentree/ottol@506408"", ""GBIF:7825"")","RO:0002470","eats","NCBI:58023","Tracheophyta","NA","gratin:hedde_misc1"
"9","Elateridae","NA","Athous","c(""NCBITaxon:116140"", ""NCBI:116140"", ""GBIF:3261301"", ""https://tree.opentreeoflife.org/opentree/ottol@412688"")","RO:0002470","eats","NCBI:3745","Rosaceae","NA","gratin:hedde_misc1"
"10","Elateridae","NA","Athous","c(""NCBITaxon:116140"", ""NCBI:116140"", ""GBIF:3261301"", ""https://tree.opentreeoflife.org/opentree/ottol@412688"")","RO:0002470","eats","NCBI:4070","Solanaceae","NA","gratin:hedde_misc1"
"11","Elateridae","NA","Athous","c(""NCBITaxon:116140"", ""NCBI:116140"", ""GBIF:3261301"", ""https://tree.opentreeoflife.org/opentree/ottol@412688"")","RO:0002470","eats","NCBI:3700","Brassicaceae","NA","gratin:hedde_misc1"
"12","Elateridae","NA","Athous","c(""NCBITaxon:116140"", ""NCBI:116140"", ""GBIF:3261301"", ""https://tree.opentreeoflife.org/opentree/ottol@412688"")","RO:0002470","eats","NCBI:4210","Asteraceae","NA","gratin:hedde_misc1"
"13","Elateridae","NA","Athous","c(""NCBITaxon:116140"", ""NCBI:116140"", ""GBIF:3261301"", ""https://tree.opentreeoflife.org/opentree/ottol@412688"")","RO:0002470","eats","NCBI:1804623","Chenopodiaceae","NA","gratin:hedde_misc1"
"14","Elateridae","NA","Athous","c(""NCBITaxon:116140"", ""NCBI:116140"", ""GBIF:3261301"", ""https://tree.opentreeoflife.org/opentree/ottol@412688"")","RO:0002470","eats","NCBI:4479","Poaceae","NA","gratin:hedde_misc1"
"15","Elateridae","NA","Athous","c(""NCBITaxon:116140"", ""NCBI:116140"", ""GBIF:3261301"", ""https://tree.opentreeoflife.org/opentree/ottol@412688"")","RO:0002470","eats","NCBI:4677","Liliaceae","NA","gratin:hedde_misc1"
"16","Braconidae","NA","Aphidius ervi","c(""NCBITaxon:37627"", ""NCBI:37627"", ""https://tree.opentreeoflife.org/opentree/ottol@472057"", ""GBIF:1269085"")","RO:0002444","parasite of","NCBI:7029","Acyrthosiphon pisum","NA","gratin:hedde_misc1"
"17","Braconidae","NA","Aphidius ervi","c(""NCBITaxon:37627"", ""NCBI:37627"", ""https://tree.opentreeoflife.org/opentree/ottol@472057"", ""GBIF:1269085"")","RO:0002444","parasite of","NCBI:202456","Aulacorthum solani","NA","gratin:hedde_misc1"
"18","Braconidae","NA","Aphidius ervi","c(""NCBITaxon:37627"", ""NCBI:37627"", ""https://tree.opentreeoflife.org/opentree/ottol@472057"", ""GBIF:1269085"")","RO:0002444","parasite of","NCBI:13164","Myzus persicae","NA","gratin:hedde_misc1"
"19","Carabidae","NA","Trechus","c(""NCBITaxon:60805"", ""NCBI:60805"", ""GBIF:1037288"", ""https://tree.opentreeoflife.org/opentree/ottol@804604"")","RO:0002470","eats","NCBI:7088","Lepidoptera","NA","gratin:hedde_misc1"
"20","Carabidae","NA","Trechus","c(""NCBITaxon:60805"", ""NCBI:60805"", ""GBIF:1037288"", ""https://tree.opentreeoflife.org/opentree/ottol@804604"")","RO:0002470","eats","NCBI:30001","Collembola","NA","gratin:hedde_misc1"
"21","Carabidae","NA","Trechus","c(""NCBITaxon:60805"", ""NCBI:60805"", ""GBIF:1037288"", ""https://tree.opentreeoflife.org/opentree/ottol@804604"")","RO:0002470","eats","NCBI:7055","Scarabaeidae","NA","gratin:hedde_misc1"
"22","Carabidae","NA","Trechus","c(""NCBITaxon:60805"", ""NCBI:60805"", ""GBIF:1037288"", ""https://tree.opentreeoflife.org/opentree/ottol@804604"")","RO:0002470","eats","NCBI:7147","Diptera","NA","gratin:hedde_misc1"
"23","Carabidae","NA","Notiophilus","c(""NCBITaxon:41307"", ""NCBI:41307"", ""https://tree.opentreeoflife.org/opentree/ottol@9996"", ""GBIF:9161145"")","RO:0002470","eats","NCBI:66551","Oribatida","NA","gratin:hedde_misc1"
"24","Carabidae","NA","Notiophilus","c(""NCBITaxon:41307"", ""NCBI:41307"", ""https://tree.opentreeoflife.org/opentree/ottol@9996"", ""GBIF:9161145"")","RO:0002470","eats","NCBI:6951","Astigmata","NA","gratin:hedde_misc1"
"25","Carabidae","NA","Notiophilus","c(""NCBITaxon:41307"", ""NCBI:41307"", ""https://tree.opentreeoflife.org/opentree/ottol@9996"", ""GBIF:9161145"")","RO:0002470","eats","NCBI:6893","Araneae","NA","gratin:hedde_misc1"
"26","Carabidae","NA","Notiophilus","c(""NCBITaxon:41307"", ""NCBI:41307"", ""https://tree.opentreeoflife.org/opentree/ottol@9996"", ""GBIF:9161145"")","RO:0002470","eats","NCBI:83136","Trombidiformes","NA","gratin:hedde_misc1"
"27","Carabidae","NA","Notiophilus","c(""NCBITaxon:41307"", ""NCBI:41307"", ""https://tree.opentreeoflife.org/opentree/ottol@9996"", ""GBIF:9161145"")","RO:0002470","eats","NCBI:66547","Endeostigmata","NA","gratin:hedde_misc1"
"28","Carabidae","NA","Notiophilus","c(""NCBITaxon:41307"", ""NCBI:41307"", ""https://tree.opentreeoflife.org/opentree/ottol@9996"", ""GBIF:9161145"")","RO:0002470","eats","NCBI:7147","Diptera","NA","gratin:hedde_misc1"
"29","Carabidae","NA","Notiophilus","c(""NCBITaxon:41307"", ""NCBI:41307"", ""https://tree.opentreeoflife.org/opentree/ottol@9996"", ""GBIF:9161145"")","RO:0002470","eats","NCBI:30001","Collembola","NA","gratin:hedde_misc1"
"30","Carabidae","NA","Notiophilus","c(""NCBITaxon:41307"", ""NCBI:41307"", ""https://tree.opentreeoflife.org/opentree/ottol@9996"", ""GBIF:9161145"")","RO:0002470","eats","NCBI:6388","Enchytraeidae","NA","gratin:hedde_misc1"
"31","Carabidae","NA","Notiophilus","c(""NCBITaxon:41307"", ""NCBI:41307"", ""https://tree.opentreeoflife.org/opentree/ottol@9996"", ""GBIF:9161145"")","RO:0002470","eats","NCBI:34634","Mesostigmata","NA","gratin:hedde_misc1"
"32","Aphididae","NA","Myzus persicae","c(""NCBITaxon:13164"", ""NCBI:13164"", ""GBIF:2076179"", ""https://tree.opentreeoflife.org/opentree/ottol@785522"")","RO:0002470","eats","NCBI:58023","Tracheophyta","NA","gratin:hedde_misc1"
"33","Aphididae","NA","Aulacorthum solani","c(""NCBITaxon:202456"", ""NCBI:202456"", ""GBIF:2076745"", ""https://tree.opentreeoflife.org/opentree/ottol@935701"")","RO:0002470","eats","NCBI:58023","Tracheophyta","NA","gratin:hedde_misc1"
"34","Aphididae","NA","Rhopalosiphum padi","c(""NCBITaxon:40932"", ""NCBI:40932"", ""GBIF:2069580"", ""https://tree.opentreeoflife.org/opentree/ottol@954228"")","RO:0002470","eats","NCBI:4479","Poaceae","NA","gratin:hedde_misc1"
"35","Aphididae","NA","Acyrthosiphon pisum","c(""NCBITaxon:7029"", ""NCBI:7029"", ""https://tree.opentreeoflife.org/opentree/ottol@814484"", ""GBIF:2077503"")","RO:0002444","parasite of","NCBI:3803","Fabaceae","NA","gratin:hedde_misc1"
"36","Curculionidae","NA","Otiorhynchus","c(""NCBITaxon:41162"", ""NCBI:41162"", ""https://tree.opentreeoflife.org/opentree/ottol@817298"", ""GBIF:1194803"")","RO:0002470","eats","NCBI:58023","Tracheophyta","NA","gratin:hedde_misc1"
"37","Curculionidae","NA","Barynotus","c(""NCBITaxon:201778"", ""NCBI:201778"", ""https://tree.opentreeoflife.org/opentree/ottol@910720"", ""GBIF:1198599"")","RO:0002470","eats","NCBI:3977","Euphorbiaceae","NA","gratin:hedde_misc1"
"38","Curculionidae","NA","Barynotus","c(""NCBITaxon:201778"", ""NCBI:201778"", ""https://tree.opentreeoflife.org/opentree/ottol@910720"", ""GBIF:1198599"")","RO:0002470","eats","NCBI:24921","Violaceae","NA","gratin:hedde_misc1"
"39","Curculionidae","NA","Barynotus","c(""NCBITaxon:201778"", ""NCBI:201778"", ""https://tree.opentreeoflife.org/opentree/ottol@910720"", ""GBIF:1198599"")","RO:0002470","eats","NCBI:156152","Plantaginaceae","NA","gratin:hedde_misc1"
"40","Curculionidae","NA","Barynotus","c(""NCBITaxon:201778"", ""NCBI:201778"", ""https://tree.opentreeoflife.org/opentree/ottol@910720"", ""GBIF:1198599"")","RO:0002470","eats","NCBI:4335","Primulaceae","NA","gratin:hedde_misc1"
"41","Curculionidae","NA","Barynotus","c(""NCBITaxon:201778"", ""NCBI:201778"", ""https://tree.opentreeoflife.org/opentree/ottol@910720"", ""GBIF:1198599"")","RO:0002470","eats","NCBI:3803","Fabaceae","NA","gratin:hedde_misc1"
"42","Curculionidae","NA","Barynotus","c(""NCBITaxon:201778"", ""NCBI:201778"", ""https://tree.opentreeoflife.org/opentree/ottol@910720"", ""GBIF:1198599"")","RO:0002470","eats","NCBI:3745","Rosaceae","NA","gratin:hedde_misc1"
"43","Curculionidae","NA","Barynotus","c(""NCBITaxon:201778"", ""NCBI:201778"", ""https://tree.opentreeoflife.org/opentree/ottol@910720"", ""GBIF:1198599"")","RO:0002470","eats","NCBI:3440","Ranunculaceae","NA","gratin:hedde_misc1"
"44","Curculionidae","NA","Sitona lineatus","c(""NCBITaxon:202195"", ""NCBI:202195"", ""https://tree.opentreeoflife.org/opentree/ottol@238839"", ""GBIF:1181282"")","RO:0002470","eats","NCBI:3803","Fabaceae","NA","gratin:hedde_misc1"
"45","Hesperiidae","NA","Aguna claxon","c(""NCBITaxon:1005070"", ""NCBI:1005070"", ""GBIF:1944577"", ""https://tree.opentreeoflife.org/opentree/ottol@1038780"")","RO:0002470","eats","NCBI:3803","Fabaceae","NA","gratin:leptraits"
"46","Hesperiidae","NA","Lerodea arabus","c(""NCBITaxon:1029753"", ""NCBI:1029753"", ""https://tree.opentreeoflife.org/opentree/ottol@312838"", ""GBIF:1949466"")","RO:0002470","eats","NCBI:4479","Poaceae","NA","gratin:leptraits"
"47","Hesperiidae","NA","Lerodea eufala","c(""NCBITaxon:1052164"", ""NCBI:1052164"", ""GBIF:1949451"", ""https://tree.opentreeoflife.org/opentree/ottol@593984"")","RO:0002470","eats","NCBI:4479","Poaceae","NA","gratin:leptraits"
"48","Hesperiidae","NA","Atrytonopsis hianna","c(""NCBITaxon:1093856"", ""NCBI:1093856"", ""GBIF:1946999"", ""https://tree.opentreeoflife.org/opentree/ottol@3061364"")","RO:0002470","eats","NCBI:4479","Poaceae","NA","gratin:leptraits"
