"","community","landuse_habitat","taxa_level","taxa_name","total_abundance","relative_abundance","assignedwithGratin"
"1","fungi","MC_C","kingdom","Fungi",33575,100,FALSE
"2","fungi","MC_C","phylum","Ascomycota",24325,72.4497393894267,FALSE
"3","fungi","AF_T","phylum","Basidiobolomycota",23,0.11029588068863,FALSE
"4","fungi","AF_T","phylum","Basidiomycota",7322,25.1684311838306,FALSE
"5","fungi","AF_C","phylum","Chytridiomycota",55,0.214433311240204,FALSE
"6","fungi","AF_T","phylum","Glomeromycota",1386,6.47028616777928,FALSE
"7","fungi","TP_T","phylum","Mortierellomycota",1,0.00577533930118394,FALSE
"8","fungi","TP_T","phylum","Mucoromycota",3450,14.8399862353751,FALSE
"9","fungi","AF_T","phylum","Rozellomycota",71,0.288793980069148,FALSE
"10","fungi","AF_C","phylum","unassigned",2739,14.2034847542004,FALSE
"11","fungi","AF_T","class","Agaricomycetes",6658,22.886016774371,FALSE
"12","fungi","AF_T","class","Agaricostilbomycetes",19,0.0653100508730923,FALSE
"13","fungi","AF_T","class","Archaeosporomycetes",237,1.68383658969805,FALSE
"14","fungi","AF_C","class","Arthoniomycetes",1,0.00389878747709462,FALSE
"15","fungi","AF_T","class","Basidiobolomycetes",23,0.11029588068863,FALSE
"16","fungi","TP_T","class","Cystobasidiomycetes",90,0.48133490212857,FALSE
"17","fungi","AF_T","class","Dothideomycetes",16441,56.5138182318163,FALSE
"18","fungi","AF_T","class","Eurotiomycetes",2158,11.6926744690074,FALSE
"19","fungi","AF_T","class","Exobasidiomycetes",9,0.0431592576607682,FALSE
"20","fungi","AF_T","class","Glomeromycetes",1385,6.46561785164091,FALSE
"21","fungi","MC_C","class","Laboulbeniomycetes",20,0.0922977525497254,FALSE
"22","fungi","TP_T","class","Lecanoromycetes",422,2.48527679623086,FALSE
"23","fungi","TP_T","class","Leotiomycetes",1372,6.08587650816182,FALSE
"24","fungi","AF_T","class","Microbotryomycetes",21,0.124592109166419,FALSE
"25","fungi","TP_T","class","Mortierellomycetes",1,0.00577533930118394,FALSE
"26","fungi","TP_T","class","Mucoromycetes",3450,14.8399862353751,FALSE
"27","fungi","AF_T","class","Orbiliomycetes",407,2.89165186500888,FALSE
"28","fungi","AF_T","class","Pezizomycetes",2428,9.86430486714878,FALSE
"29","fungi","AF_T","class","Pezizomycotina_cls_Incertae_sedis",35,0.17104041440649,FALSE
"30","fungi","TP_T","class","Pucciniomycetes",172,0.954389080013317,FALSE
"31","fungi","TP_T","class","Rozellomycotina_cls_Incertae_sedis",15,0.088339222614841,FALSE
"32","fungi","TP_T","class","Saccharomycetes",120,0.464684014869888,FALSE
"33","fungi","MC_C","class","Sordariomycetes",14483,43.1362620997766,FALSE
"34","fungi","AF_C","class","Spizellomycetes",52,0.20273694880892,FALSE
"35","fungi","AF_T","class","Taphrinomycetes",5,0.0332402606036431,FALSE
"36","fungi","TP_T","class","Tremellomycetes",1417,7.37444704657819,FALSE
"37","fungi","AF_C","class","Umbelopsidomycetes",2,0.0104346011373715,FALSE
"38","fungi","TP_T","class","unassigned",3451,19.6694214876033,FALSE
"39","fungi","AF_T","order","Acrospermales",2,0.0132961042414573,FALSE
"40","fungi","AF_C","order","Agaricales",2410,12.5736943705327,FALSE
"41","fungi","AF_T","order","Agaricostilbales",19,0.0653100508730923,FALSE
"42","fungi","TP_T","order","Amylocorticiales",2,0.0104085349986989,FALSE
"43","fungi","AF_T","order","Archaeosporales",237,1.68383658969805,FALSE
"44","fungi","AF_T","order","Atheliales",6144,21.1192080296989,FALSE
"45","fungi","TP_T","order","Auriculariales",107,0.478276416949759,FALSE
"46","fungi","AF_T","order","Basidiobolales",23,0.11029588068863,FALSE
"47","fungi","AF_C","order","Boletales",152,0.618892508143323,FALSE
"48","fungi","AF_T","order","Boliniales",7,0.0284726459223104,FALSE
"49","fungi","AF_T","order","Botryosphaeriales",92,0.592859904626885,FALSE
"50","fungi","AF_T","order","Caliciales",29,0.233984185896401,FALSE
"51","fungi","TP_T","order","Candelariales",3,0.0121359223300971,FALSE
"52","fungi","AF_T","order","Cantharellales",183,0.894297023896789,FALSE
"53","fungi","TP_T","order","Capnodiales",386,2.00884725474889,FALSE
"54","fungi","AF_C","order","Chaetosphaeriales",258,1.09642599124559,FALSE
"55","fungi","AF_T","order","Chaetothyriales",1429,9.50006648052121,FALSE
"56","fungi","AF_T","order","Coniochaetales",8,0.0433463372345037,FALSE
"57","fungi","AF_T","order","Corticiales",1182,5.77627913795631,FALSE
"58","fungi","TP_T","order","Cystobasidiales",46,0.246015616643491,FALSE
"59","fungi","TP_T","order","Cystobasidiomycetes_ord_Incertae_sedis",43,0.229971119905872,FALSE
"60","fungi","AF_T","order","Diaporthales",106,0.430649224018851,FALSE
"61","fungi","TP_T","order","Diversisporales",292,1.71967020023557,FALSE
"62","fungi","AF_T","order","Dothideales",1442,6.91507217186976,FALSE
"63","fungi","AF_T","order","Dothideomycetes_ord_Incertae_sedis",15,0.0889943636902996,FALSE
"64","fungi","AF_T","order","Erysiphales",10,0.0488686898304256,FALSE
"65","fungi","AF_T","order","Erythrobasidiales",6,0.0206242265915028,FALSE
"66","fungi","AF_T","order","Eurotiales",1094,4.4498678055725,FALSE
"67","fungi","AF_T","order","Exobasidiales",9,0.0431592576607682,FALSE
"68","fungi","AF_C","order","Filobasidiales",3,0.012214983713355,FALSE
"69","fungi","TP_T","order","GS05",3,0.0121359223300971,FALSE
"70","fungi","MC_C","order","GS06",2,0.0101512536798295,FALSE
"71","fungi","TP_T","order","GS07",1,0.00554877372100766,FALSE
"72","fungi","TP_T","order","GS08",15,0.0645216792842395,FALSE
"73","fungi","AF_T","order","GS11",1,0.00479547307341869,FALSE
"74","fungi","AF_T","order","Geastrales",141,0.573520439292251,FALSE
"75","fungi","AF_T","order","Glomerales",1385,6.46561785164091,FALSE
"76","fungi","AF_C","order","Glomerellales",11786,43.7815750371471,FALSE
"77","fungi","TP_T","order","Helotiales",1366,6.05926188786373,FALSE
"78","fungi","TP_T","order","Hymenochaetales",3,0.0121359223300971,FALSE
"79","fungi","TP_T","order","Hypocreales",11980,51.5557085682317,FALSE
